WARN: Cannot extract OpenMP vendor from executable or commandline, assuming no OpenMP
=== Total time for iteration(0) 2.85768s
|                   Event                  | Counter |   f2159:0:0  |   f2159:1:1  |   f2159:2:2  |   f2159:3:3  |   f2159:4:4  |   f2159:5:5  |   f2159:6:6  |   f2159:7:7  |   f2159:8:8  |   f2159:9:9  |  f2159:10:10 |  f2159:11:11 |  f2159:12:12 |  f2159:13:13 |  f2159:14:14 |  f2159:15:15 |  f2159:16:16 |  f2159:17:17 |  f2159:18:18 |  f2159:19:19 |  f2159:20:20 |  f2159:21:21 |  f2159:22:22 |  f2159:23:23 |  f2159:24:24 |  f2159:25:25 |  f2159:26:26 |  f2159:27:27 |  f2159:28:28 |  f2159:29:29 |  f2159:30:30 |  f2159:31:31 |  f2159:32:32 |  f2159:33:33 |  f2159:34:34 |  f2159:35:35 |  f2159:36:36 |  f2159:37:37 |  f2159:38:38 |  f2159:39:39 |  f2159:40:40 |  f2159:41:41 |  f2159:42:42 |  f2159:43:43 |  f2159:44:44 |  f2159:45:45 |  f2159:46:46 |  f2159:47:47 |  f2159:48:48 |  f2159:49:49 |  f2159:50:50 |  f2159:51:51 |  f2159:52:52 |  f2159:53:53 |  f2159:54:54 |  f2159:55:55 |  f2159:56:56 |  f2159:57:57 |  f2159:58:58 |  f2159:59:59 |  f2159:60:60 |  f2159:61:61 |  f2159:62:62 |  f2159:63:63 |  f2159:64:64 |  f2159:65:65 |  f2159:66:66 |  f2159:67:67 |  f2159:68:68 |  f2159:69:69 |  f2159:70:70 |  f2159:71:71 |  f2159:72:72 |  f2159:73:73 |  f2159:74:74 |  f2159:75:75 |  f2159:76:76 |  f2159:77:77 |  f2159:78:78 |  f2159:79:79 |  f2159:80:80 |  f2159:81:81 |  f2159:82:82 |  f2159:83:83 |  f2159:84:84 |  f2159:85:85 |  f2159:86:86 |  f2159:87:87 |  f2159:88:88 |  f2159:89:89 |  f2159:90:90 |  f2159:91:91 |  f2159:92:92 |  f2159:93:93 |  f2159:94:94 |  f2159:95:95 |  f2159:96:96 |  f2159:97:97 |  f2159:98:98 |  f2159:99:99 |
+------------------------------------------+---------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+
|             INSTR_RETIRED_ANY            |  FIXC0  | 783265684045 | 785598875587 | 819147781587 | 846817073915 | 807493174699 | 815420146983 | 806573590858 | 778735261303 | 805852854092 | 801422317478 | 764581525998 | 770634064309 | 761715086916 | 774031289662 | 784911438768 | 801399574029 | 801284689605 | 801605138427 | 839522763544 | 822034244386 | 790233721481 | 806066687973 | 808816370790 | 783885407547 | 801054346317 | 806545539372 | 780607687435 | 818826213659 | 829908176656 | 833768361967 | 838361096069 | 847062450575 | 842287209358 | 841129635097 | 859354139369 | 865485618939 | 851546045309 | 845734119563 | 807503159975 | 849098004276 | 862312381440 | 866843229009 | 851462626113 | 847306691275 | 844723049401 | 851710673373 | 878464013052 | 865673087475 | 848158310497 | 831963774555 | 821356072133 | 791553965196 | 811195369864 | 846517635760 | 838839511582 | 839273249410 | 813924865621 | 806070406527 | 836129714426 | 842222036309 | 837018442402 | 796328454868 | 827720888581 | 819284287636 | 831001615869 | 871385218461 | 844137316917 | 850411410325 | 846177628168 | 836099390577 | 809727109882 | 815225174724 | 829682004391 | 772570561215 | 820156138324 | 780634800906 | 764088764495 | 782066063516 | 776492623662 | 804177113397 | 815694806528 | 817872856767 | 789678083565 | 808749454831 | 796724943787 | 807946815501 | 783943728400 | 771472481037 | 771871015612 | 783525144730 | 829750309806 | 844151816241 | 819912712585 | 811124440595 | 821143292105 | 829915155570 | 849873152848 | 831228689015 | 827153870040 | 864705879219 |
|           CPU_CLK_UNHALTED_CORE          |  FIXC1  | 429915755269 | 427881123365 | 427962930725 | 429706068166 | 427640513417 | 428353542059 | 427185064587 | 427798454672 | 429262918910 | 427672463799 | 427141500372 | 428759363721 | 429312155954 | 429233246687 | 428281672934 | 429466526042 | 428520844280 | 429075462243 | 429694603702 | 429782985065 | 428214916675 | 428807096726 | 429638496152 | 429535534066 | 429448029054 | 429402666451 | 427300467133 | 427609685355 | 427727377654 | 427844543145 | 427231832746 | 427954069495 | 428344685648 | 427328221552 | 429291655119 | 427818395856 | 428954149725 | 427552788395 | 427458058735 | 429061475185 | 428491861839 | 427649225094 | 427444978073 | 429150644742 | 427899844289 | 427357666375 | 427548492377 | 427688856794 | 428991850063 | 429341600195 | 429342296028 | 427238843921 | 428239818854 | 428293980309 | 427407433686 | 428981288550 | 428225813740 | 428237694176 | 428880326174 | 428464866026 | 426971590356 | 426315153937 | 429189030038 | 428545054676 | 426897986986 | 429385972417 | 429062488346 | 428302033677 | 428183114915 | 428105787746 | 428096379971 | 428491371893 | 429643440555 | 429406839646 | 429486650814 | 429602058153 | 427471721258 | 427675518723 | 427999395233 | 429089619553 | 427708382377 | 429473158176 | 428008086037 | 428384366475 | 428469058284 | 428179209569 | 427166095861 | 427990001205 | 427829062294 | 427189985739 | 427326402491 | 429135909342 | 429855864260 | 429761060013 | 428697899285 | 429348219537 | 430041473863 | 428076480717 | 428602942615 | 430708047500 |
|           CPU_CLK_UNHALTED_REF           |  FIXC2  | 429939800560 | 427899499760 | 428428562320 | 429723921600 | 427810858240 | 428377923760 | 427439047440 | 428048966560 | 429386928480 | 427684642480 | 427838078720 | 428855479040 | 429395303280 | 429253742880 | 428273355040 | 429507453280 | 428508931440 | 429061204640 | 429675417440 | 429793018560 | 428235606800 | 428818115520 | 429665655600 | 429550254640 | 429440122880 | 429409951440 | 427301639120 | 427575226560 | 427739496160 | 427858004800 | 427249371040 | 427944205680 | 428330667120 | 427326930240 | 429330444160 | 427823179520 | 428966509920 | 427554210320 | 427506486480 | 429099137600 | 428474072720 | 427630784960 | 427414443120 | 429158974240 | 427913077040 | 427342835200 | 427518584160 | 427658619520 | 428978849440 | 429338986080 | 429349541600 | 427248414960 | 428226699680 | 428301266240 | 427482829920 | 428995264400 | 428253236000 | 428257818640 | 428904823680 | 428453221200 | 426961467360 | 426307731360 | 429199029440 | 428539994960 | 426880396000 | 429399937360 | 429138421600 | 428304042160 | 428173620640 | 428315537600 | 428146386160 | 428480273280 | 429685656960 | 429385059200 | 429494592320 | 429632406560 | 427459909280 | 427767006480 | 428649284080 | 429175657520 | 427696708320 | 429469212160 | 428455740640 | 429038035040 | 428862320320 | 428812730640 | 427443780240 | 428285123680 | 427856487920 | 427217154240 | 427309078960 | 429106926960 | 429841006880 | 429773132800 | 428700912640 | 429333222400 | 430044100320 | 428061606560 | 428581010720 | 430699884080 |
|              PWR_PKG_ENERGY              |   PWR0  |   75226.0874 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |   72511.4797 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |
|              PWR_DRAM_ENERGY             |   PWR3  |    2798.3085 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |    2682.4847 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |
| FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE |   PMC0  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |
|    FP_ARITH_INST_RETIRED_SCALAR_DOUBLE   |   PMC1  | 203959591558 | 238520756909 | 227806711227 | 228025352179 | 243635916574 | 224389408080 | 208605007702 | 235549455028 | 224596241963 | 228574486764 | 228969734906 | 244102043074 | 214881775442 | 231743192060 | 216954562678 | 225317237152 | 224370114216 | 238192413776 | 202300183772 | 229295273139 | 222781867331 | 235239330106 | 219955409867 | 251017078087 | 218088138718 | 203616991455 | 246798386994 | 240980981024 | 238034266667 | 220432230553 | 250735690460 | 208752605183 | 237777295041 | 243360786282 | 226784052230 | 238165341909 | 225920849163 | 215080845123 | 273073960126 | 227393024263 | 232491312687 | 223515461962 | 252206701983 | 217731705007 | 230079854764 | 250645083229 | 230160418107 | 234663916070 | 235223346538 | 238179766306 | 202422086863 | 244988200468 | 231439327587 | 240512010919 | 228023297974 | 239462378717 | 215450072988 | 259285988312 | 218507047834 | 236463088638 | 227727779150 | 267341873189 | 213142797425 | 238019490151 | 242869710098 | 226011199246 | 225587896034 | 236406447835 | 206033443490 | 227316998752 | 221602798976 | 234740241626 | 229981629377 | 235322060506 | 220186181175 | 205557970841 | 245030075232 | 224114602855 | 240777612279 | 222573452083 | 230825824014 | 204095186149 | 235922158477 | 222847754700 | 225696433141 | 232816837556 | 237732352038 | 209717960631 | 246515024815 | 229505220812 | 231760524593 | 221174946503 | 240444880072 | 210552813104 | 238218505903 | 235789942319 | 232683323560 | 270036501733 | 241599080416 | 200915063794 |
| FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE |   PMC2  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |
| FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE |   PMC3  | 147089820426 | 146228174981 | 146189348277 | 146129410955 | 146352060633 | 146991907176 | 147102264928 | 146034261959 | 146197235404 | 146380756232 | 146146898588 | 146230538711 | 147479573352 | 146454795456 | 146267279693 | 146194558095 | 146435432792 | 146312819742 | 147654903417 | 146014683347 | 146190690778 | 146103110680 | 146212005011 | 146296731744 | 146623823248 | 147383108360 | 145929826389 | 146203663244 | 146364542111 | 146233776742 | 145918426215 | 147707797136 | 146085822188 | 146371063603 | 146363892257 | 145998425256 | 147095273264 | 146713743240 | 146357027944 | 146154333121 | 146203837521 | 146284500300 | 146026305431 | 146760715636 | 147104528443 | 146057943739 | 146280401516 | 146188480146 | 146252795353 | 146542987358 | 147044041765 | 146297796306 | 146119534714 | 146257107575 | 146104427369 | 146203584918 | 147698157308 | 146105501991 | 146175471414 | 146098310702 | 146018692934 | 146242718852 | 147515250561 | 146255778959 | 146154590628 | 146179036309 | 146257275955 | 146306033491 | 147675215009 | 145907884102 | 146199416689 | 146183207025 | 146197147389 | 146187646175 | 146248109322 | 147584707164 | 146141355684 | 146211868120 | 146148858062 | 146110086116 | 146139512593 | 147454736758 | 146294692516 | 146265929245 | 146230128941 | 146226585857 | 146533489149 | 147420177162 | 146052060026 | 146186868652 | 146162003172 | 146103476149 | 146329857574 | 147707658618 | 146041586568 | 146278373685 | 146216573903 | 146248168979 | 146046577171 | 145757294915 |
|               CAS_COUNT_RD               | MBOX0C0 |  23274960502 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |  23580451522 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |
|               CAS_COUNT_WR               | MBOX0C1 |   5353478967 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |   5585937821 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |
|               CAS_COUNT_RD               | MBOX1C0 |  23273546497 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |  23579744644 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |
|               CAS_COUNT_WR               | MBOX1C1 |   5351406948 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |   5583566686 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |
|               CAS_COUNT_RD               | MBOX2C0 |  22911701187 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |  23647747147 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |
|               CAS_COUNT_WR               | MBOX2C1 |   5341382388 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |   5401087482 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |
|               CAS_COUNT_RD               | MBOX3C0 |  22908021675 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |  23647444282 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |
|               CAS_COUNT_WR               | MBOX3C1 |   5338810998 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |   5399720397 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |
|               CAS_COUNT_RD               | MBOX4C0 |  23545202060 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |  24364843476 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |
|               CAS_COUNT_WR               | MBOX4C1 |   5568417709 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |   5506640595 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |
|               CAS_COUNT_RD               | MBOX5C0 |  23544750833 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |  24363459573 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |
|               CAS_COUNT_WR               | MBOX5C1 |   5567499842 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |   5506014168 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |
+------------------------------------------+---------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+

+-----------------------------------------------+---------+----------------+--------------+--------------+--------------+
|                     Event                     | Counter |       Sum      |      Min     |      Max     |      Avg     |
+-----------------------------------------------+---------+----------------+--------------+--------------+--------------+
|             INSTR_RETIRED_ANY STAT            |  FIXC0  | 81865844888034 | 761715086916 | 878464013052 | 8.186584e+11 |
|           CPU_CLK_UNHALTED_CORE STAT          |  FIXC1  | 42843921636674 | 426315153937 | 430708047500 | 4.284392e+11 |
|           CPU_CLK_UNHALTED_REF STAT           |  FIXC2  | 42850214279760 | 426307731360 | 430699884080 | 4.285021e+11 |
|              PWR_PKG_ENERGY STAT              |   PWR0  |    147737.5671 |            0 |   75226.0874 |    1477.3757 |
|              PWR_DRAM_ENERGY STAT             |   PWR3  |      5480.7932 |            0 |    2798.3085 |      54.8079 |
| FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT |   PMC0  |              0 |            0 |            0 |            0 |
|    FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT   |   PMC1  | 23014424250384 | 200915063794 | 273073960126 | 2.301442e+11 |
| FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT |   PMC2  |              0 |            0 |            0 |            0 |
| FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE STAT |   PMC3  | 14641420866379 | 145757294915 | 147707797136 | 1.464142e+11 |
|               CAS_COUNT_RD STAT               | MBOX0C0 |    46855412024 |            0 |  23580451522 | 4.685541e+08 |
|               CAS_COUNT_WR STAT               | MBOX0C1 |    10939416788 |            0 |   5585937821 | 1.093942e+08 |
|               CAS_COUNT_RD STAT               | MBOX1C0 |    46853291141 |            0 |  23579744644 | 4.685329e+08 |
|               CAS_COUNT_WR STAT               | MBOX1C1 |    10934973634 |            0 |   5583566686 | 1.093497e+08 |
|               CAS_COUNT_RD STAT               | MBOX2C0 |    46559448334 |            0 |  23647747147 | 4.655945e+08 |
|               CAS_COUNT_WR STAT               | MBOX2C1 |    10742469870 |            0 |   5401087482 | 1.074247e+08 |
|               CAS_COUNT_RD STAT               | MBOX3C0 |    46555465957 |            0 |  23647444282 | 4.655547e+08 |
|               CAS_COUNT_WR STAT               | MBOX3C1 |    10738531395 |            0 |   5399720397 | 1.073853e+08 |
|               CAS_COUNT_RD STAT               | MBOX4C0 |    47910045536 |            0 |  24364843476 | 4.791005e+08 |
|               CAS_COUNT_WR STAT               | MBOX4C1 |    11075058304 |            0 |   5568417709 | 1.107506e+08 |
|               CAS_COUNT_RD STAT               | MBOX5C0 |    47908210406 |            0 |  24363459573 | 4.790821e+08 |
|               CAS_COUNT_WR STAT               | MBOX5C1 |    11073514010 |            0 |   5567499842 | 1.107351e+08 |
+-----------------------------------------------+---------+----------------+--------------+--------------+--------------+

